range,values
'Cotizaciones'!M47,[[0.924]]
'Cotizaciones'!F48,[['ST1000DM010']]
'Cotizaciones'!M48,[[1.0]]
'Cotizaciones'!F50,[['PSG650']]
'Cotizaciones'!M50,[[0.979]]
'Cotizaciones'!F51,[['Z1INSSO10PRO']]
'Cotizaciones'!M51,[[1.0]]
'Cotizaciones'!F53,[['PSU-101']]
'Cotizaciones'!M53,[[0.947]]
'Cotizaciones'!F56,[['PS-TPD-0750F3FAGU-1']]
'Cotizaciones'!M56,[[0.969]]
'Cotizaciones'!F57,[['V11H981020']]
'Cotizaciones'!M57,[[1.0]]
'Cotizaciones'!F58,[['Z1']]
'Cotizaciones'!M58,[[1.0]]
'Cotizaciones'!F78,[['xzps650b']]
'Cotizaciones'!M78,[[0.985]]
'Cotizaciones'!F79,[['Z1INSSO10PRO']]
'Cotizaciones'!M79,[[1.0]]
'Cotizaciones'!F85,[['WD10EZEX']]
'Cotizaciones'!M85,[[0.991]]
'Cotizaciones'!F88,[['Z1INSSO10PRO']]
'Cotizaciones'!M88,[[1.0]]
'Cotizaciones'!F91,[['B450M DS3H V2']]
'Cotizaciones'!M91,[[1.0]]
'Cotizaciones'!F92,[['KF426C16BB1/16']]
'Cotizaciones'!M92,[[1.0]]
'Cotizaciones'!F94,[['WD10EZEX']]
'Cotizaciones'!M94,[[0.991]]
'Cotizaciones'!F97,[['Z1INSSO10PRO']]
'Cotizaciones'!M97,[[1.0]]
'Cotizaciones'!F98,[['FG-400']]
'Cotizaciones'!M98,[[0.924]]
'Cotizaciones'!F99,[['37DF2XNMB.0009']]
'Cotizaciones'!M99,[[1.0]]
'Cotizaciones'!F104,[['HX432C16FB3K2/32']]
'Cotizaciones'!M104,[[1.0]]
'Cotizaciones'!F107,[['RR2V2E-18PK-R1']]
'Cotizaciones'!M107,[[1.0]]
'Cotizaciones'!F109,[['xzps650b']]
'Cotizaciones'!M109,[[0.978]]
'Cotizaciones'!F110,[['Z1INSSO10PRO']]
'Cotizaciones'!M110,[[1.0]]
'Cotizaciones'!F120,[['Z1INSSO10PRO']]
'Cotizaciones'!M120,[[1.0]]
'Cotizaciones'!F122,[['BX8070110900']]
'Cotizaciones'!M122,[[1.0]]
'Cotizaciones'!F127,[['WD10EZEX']]
'Cotizaciones'!M127,[[0.991]]
'Cotizaciones'!F128,[['RR-T4-18PK-R1']]
'Cotizaciones'!M128,[[1.0]]
'Cotizaciones'!F130,[['CYLON 700W']]
'Cotizaciones'!M130,[[0.937]]
'Cotizaciones'!F131,[['Z1INSSO10PRO']]
'Cotizaciones'!M131,[[0.947]]
'Cotizaciones'!F134,[['PRIME H510M-A/CSM']]
'Cotizaciones'!M134,[[0.895]]
'Cotizaciones'!F137,[['SNVS/500G']]
'Cotizaciones'!M137,[[0.88]]
'Cotizaciones'!F140,[['Z1INSSO10PRO']]
'Cotizaciones'!M140,[[1.0]]
'Cotizaciones'!F142,[['TZ16COMB01-INA']]
'Cotizaciones'!M142,[[0.975]]
'Cotizaciones'!N142,[['KEYBOARD']]
'Cotizaciones'!F148,[['SNVS/500G']]
'Cotizaciones'!M148,[[0.88]]
'Cotizaciones'!F151,[['Z1INSSO10PRO']]
'Cotizaciones'!M151,[[1.0]]
'Cotizaciones'!F153,[['TZ16COMB01-INA']]
'Cotizaciones'!M153,[[1.0]]
'Cotizaciones'!N153,[['KEYBOARD']]
'Cotizaciones'!F157,[['PVSR48G320C8']]
'Cotizaciones'!M157,[[1.0]]
'Cotizaciones'!F158,[['SNVS/250G']]
'Cotizaciones'!M158,[[1.0]]
'Cotizaciones'!F159,[['WD10EZEX']]
'Cotizaciones'!M159,[[0.991]]
'Cotizaciones'!F163,[['Z1INSSO10PRO']]
'Cotizaciones'!M163,[[1.0]]
'Cotizaciones'!F164,[['ACCVENTI47']]
'Cotizaciones'!M164,[[1.0]]
'Cotizaciones'!F166,[['BX8071512900KF']]
'Cotizaciones'!M166,[[0.938]]
'Cotizaciones'!F168,[['SSR-1000FX']]
'Cotizaciones'!M168,[[0.933]]
'Cotizaciones'!F169,[['BX8070110400']]
'Cotizaciones'!M169,[[1.0]]
'Cotizaciones'!F171,[['GV-N1030D5-2GL']]
'Cotizaciones'!M171,[[0.943]]
'Cotizaciones'!F173,[['SNVS/500G']]
'Cotizaciones'!M173,[[0.88]]
'Cotizaciones'!F176,[['Z1INSSO10PRO']]
'Cotizaciones'!M176,[[1.0]]
'Cotizaciones'!F178,[['9H.LHXLB.QBA']]
'Cotizaciones'!M178,[[1.0]]
'Cotizaciones'!F179,[['Z1MANT']]
'Cotizaciones'!M179,[[0.959]]
'Cotizaciones'!F182,[['Z1INSSO10PRO']]
'Cotizaciones'!M182,[[1.0]]
'Cotizaciones'!F186,[['N730K-2GD3H/LPV1']]
'Cotizaciones'!M186,[[1.0]]
'Cotizaciones'!F187,[['KF426C16BB1/16']]
'Cotizaciones'!M187,[[0.932]]
'Cotizaciones'!F190,[['CYLON 600W']]
'Cotizaciones'!M190,[[0.955]]
'Cotizaciones'!F193,[['Z1INSSO10PRO']]
'Cotizaciones'!M193,[[1.0]]
'Cotizaciones'!F194,[['BX8071512400F']]
'Cotizaciones'!M194,[[0.906]]
'Cotizaciones'!F195,[['PRIME H610M-F WIFI D4']]
'Cotizaciones'!M195,[[0.897]]
'Cotizaciones'!F197,[['AX4U320016G16A-SR30']]
'Cotizaciones'!M197,[[0.913]]
'Cotizaciones'!F200,[['CYLON 700W']]
'Cotizaciones'!M200,[[0.933]]
'Cotizaciones'!F201,[['SATURN 12F ARGB PRO']]
'Cotizaciones'!M201,[[0.909]]
'Cotizaciones'!F202,[['Z1INSSO10PRO']]
'Cotizaciones'!M202,[[1.0]]
'Cotizaciones'!F203,[['BX8071512400F']]
'Cotizaciones'!M203,[[0.906]]
'Cotizaciones'!F205,[['N730K-2GD3H/LPV1']]
'Cotizaciones'!M205,[[0.912]]
'Cotizaciones'!F210,[['Z1INSSO10PRO']]
'Cotizaciones'!M210,[[1.0]]
'Cotizaciones'!F225,[['MFW-B2DN-12NFA-S2']]
'Cotizaciones'!M225,[[0.883]]
'Cotizaciones'!F226,[['BX8071512400F']]
'Cotizaciones'!M226,[[0.894]]
'Cotizaciones'!F229,[['AX4U320016G16A-SR30']]
'Cotizaciones'!M229,[[0.913]]
'Cotizaciones'!F232,[['YGA-68809']]
'Cotizaciones'!M232,[[0.997]]
'Cotizaciones'!F234,[['Z1INSSO10PRO']]
'Cotizaciones'!M234,[[1.0]]
'Cotizaciones'!F239,[['OVM-S1332']]
'Cotizaciones'!M239,[[0.891]]
'Cotizaciones'!F240,[['ASX6000PNP-512GT-C']]
'Cotizaciones'!M240,[[0.978]]
'Cotizaciones'!F241,[['Z1INSSO10PRO']]
'Cotizaciones'!M241,[[1.0]]
'Cotizaciones'!F242,[['Z1ENVIO']]
'Cotizaciones'!M242,[[1.0]]
'Cotizaciones'!N242,[['SERVICE']]
'Cotizaciones'!F243,[['Z1INSEQUIMAN']]
'Cotizaciones'!M243,[[1.0]]
'Cotizaciones'!F244,[['BX8071512700K']]
'Cotizaciones'!M244,[[0.89]]
'Cotizaciones'!F247,[['SNVS/1000G']]
'Cotizaciones'!M247,[[1.0]]
'Cotizaciones'!F248,[['RR-2V2L-18PD-R1']]
'Cotizaciones'!M248,[[0.898]]
'Cotizaciones'!F251,[['Z1INSSO10PRO']]
'Cotizaciones'!M251,[[1.0]]
'Cotizaciones'!F253,[['BX8071512700K']]
'Cotizaciones'!M253,[[0.89]]
'Cotizaciones'!F257,[['SNVS/1000G']]
'Cotizaciones'!M257,[[1.0]]
'Cotizaciones'!F258,[['RR-2V2L-18PD-R1']]
'Cotizaciones'!M258,[[0.898]]
'Cotizaciones'!F261,[['Z1INSSO10PRO']]
'Cotizaciones'!M261,[[1.0]]
'Cotizaciones'!F264,[['BX8070110100']]
'Cotizaciones'!M264,[[0.958]]
'Cotizaciones'!F267,[['WDS480G3G0A']]
'Cotizaciones'!M267,[[0.904]]
'Cotizaciones'!F269,[['Z1INSSO10PRO']]
'Cotizaciones'!M269,[[1.0]]
'Cotizaciones'!F271,[['TZ19COMB01-LA']]
'Cotizaciones'!M271,[[1.0]]
'Cotizaciones'!F274,[['BX8071512600KF']]
'Cotizaciones'!M274,[[1.0]]
'Cotizaciones'!F275,[['B660M DS3H DDR4']]
'Cotizaciones'!M275,[[0.972]]
'Cotizaciones'!F277,[['KF432C16BB/16']]
'Cotizaciones'!M277,[[1.0]]
'Cotizaciones'!F282,[['Z1INSSO10PRO']]
'Cotizaciones'!M282,[[1.0]]
'Cotizaciones'!F283,[['Z1INSEQUISO']]
'Cotizaciones'!M283,[[0.946]]
'Cotizaciones'!F284,[['BX8071512900']]
'Cotizaciones'!M284,[[0.924]]
'Cotizaciones'!F287,[['KF432C16BB/16']]
'Cotizaciones'!M287,[[0.976]]
'Cotizaciones'!F288,[['AGAMMIXS70B-1T-CS']]
'Cotizaciones'!M288,[[0.997]]
'Cotizaciones'!F289,[['90RC00E0-M0AAY0']]
'Cotizaciones'!M289,[[0.933]]
'Cotizaciones'!N289,[['WATERC']]
'Cotizaciones'!F292,[['Z1INSSO10PRO']]
'Cotizaciones'!M292,[[1.0]]
'Cotizaciones'!F294,[['NA-633']]
'Cotizaciones'!M294,[[0.889]]
'Cotizaciones'!F297,[['Z1INSEQUISO']]
'Cotizaciones'!M297,[[0.946]]
'Cotizaciones'!F298,[['BX8071512400F']]
'Cotizaciones'!M298,[[0.906]]
'Cotizaciones'!F301,[['KF436C18BB/16']]
'Cotizaciones'!M301,[[0.989]]
'Cotizaciones'!F302,[['ALEG-700-512GCS']]
'Cotizaciones'!M302,[[0.989]]
'Cotizaciones'!F306,[['Z1INSSO10PRO']]
'Cotizaciones'!M306,[[1.0]]
'Cotizaciones'!F307,[['Z1INSEQUISO']]
'Cotizaciones'!M307,[[0.946]]
'Cotizaciones'!F308,[['BX8071512400F']]
'Cotizaciones'!M308,[[0.906]]
'Cotizaciones'!F309,[['PRIME H610M-F WIFI D4']]
'Cotizaciones'!M309,[[0.897]]
'Cotizaciones'!F311,[['KF432C16BB2A/16']]
'Cotizaciones'!M311,[[0.984]]
'Cotizaciones'!F312,[['ALEG-700-512GCS']]
'Cotizaciones'!M312,[[0.989]]
'Cotizaciones'!F315,[['Z1INSSO10PRO']]
'Cotizaciones'!M315,[[1.0]]
'Cotizaciones'!F316,[['Z1INSEQUISO']]
'Cotizaciones'!M316,[[0.946]]
'Cotizaciones'!F321,[['ALEG-700-512GCS']]
'Cotizaciones'!M321,[[0.989]]
'Cotizaciones'!F324,[['Z1INSSO10PRO']]
'Cotizaciones'!M324,[[1.0]]
'Cotizaciones'!F325,[['Z1INSEQUISO']]
'Cotizaciones'!M325,[[0.946]]
'Cotizaciones'!F329,[['KF432C16BB2A/32']]
'Cotizaciones'!M329,[[0.89]]
'Cotizaciones'!F330,[['AS40G-512GT-C']]
'Cotizaciones'!M330,[[0.902]]
'Cotizaciones'!F331,[['ST2000DM008']]
'Cotizaciones'!M331,[[0.919]]
'Cotizaciones'!F335,[['Z1INSSO10PRO']]
'Cotizaciones'!M335,[[1.0]]
'Cotizaciones'!F336,[['Z1INSEQUISO']]
'Cotizaciones'!M336,[[0.946]]
'Cotizaciones'!F340,[['AX4U320016G16A-ST50']]
'Cotizaciones'!M340,[[1.0]]
'Cotizaciones'!F341,[['SNV2S/500G']]
'Cotizaciones'!M341,[[0.989]]
'Cotizaciones'!F344,[['PSG650']]
'Cotizaciones'!M344,[[0.979]]
'Cotizaciones'!F345,[['Z1INSSO10PRO']]
'Cotizaciones'!M345,[[1.0]]
'Cotizaciones'!F346,[['Z1INSEQUI']]
'Cotizaciones'!M346,[[1.0]]
'Cotizaciones'!F352,[['PSG650']]
'Cotizaciones'!M352,[[0.979]]
'Cotizaciones'!F353,[['Z1INSSO10PRO']]
'Cotizaciones'!M353,[[1.0]]
'Cotizaciones'!F354,[['Z1INSEQUI']]
'Cotizaciones'!M354,[[1.0]]
'Cotizaciones'!F358,[['AX4U320032G16A-ST50']]
'Cotizaciones'!M358,[[1.0]]
'Cotizaciones'!F362,[['Z1INSSO10PRO']]
'Cotizaciones'!M362,[[1.0]]
'Cotizaciones'!F364,[['BX8070110900']]
'Cotizaciones'!M364,[[0.973]]
'Cotizaciones'!F367,[['AX4U320016G16A-SR30']]
'Cotizaciones'!M367,[[1.0]]
'Cotizaciones'!F368,[['SNVS/250G']]
'Cotizaciones'!M368,[[0.947]]
'Cotizaciones'!F369,[['WD10EZEX']]
'Cotizaciones'!M369,[[0.991]]
'Cotizaciones'!F371,[['xzps650b']]
'Cotizaciones'!M371,[[0.978]]
'Cotizaciones'!F372,[['Z1INSSO10PRO']]
'Cotizaciones'!M372,[[1.0]]
'Cotizaciones'!F376,[['KF432C16BB1/16']]
'Cotizaciones'!M376,[[0.99]]
'Cotizaciones'!F378,[['WD10EZEX']]
'Cotizaciones'!M378,[[0.991]]
'Cotizaciones'!F380,[['CSG-500 ROJO']]
'Cotizaciones'!M380,[[0.892]]
'Cotizaciones'!F382,[['Z1INSSO10PRO']]
'Cotizaciones'!M382,[[1.0]]
'Cotizaciones'!F386,[['AD4U320016G22-SGN']]
'Cotizaciones'!M386,[[1.0]]
'Cotizaciones'!F388,[['WD10EZEX']]
'Cotizaciones'!M388,[[0.991]]
'Cotizaciones'!F391,[['CYLON 600W']]
'Cotizaciones'!M391,[[0.942]]
'Cotizaciones'!F392,[['Z1INSSO10PRO']]
'Cotizaciones'!M392,[[1.0]]
'Cotizaciones'!F395,[['Z1INSEQUISO']]
'Cotizaciones'!M395,[[0.894]]
'Cotizaciones'!F398,[['Z1INSEQUISO']]
'Cotizaciones'!M398,[[0.894]]
'Cotizaciones'!F401,[['AX4U320032G16A-ST50']]
'Cotizaciones'!M401,[[0.926]]
'Cotizaciones'!F404,[['MCB-B320L-KGNN-S02']]
'Cotizaciones'!M404,[[0.889]]
'Cotizaciones'!F406,[['Z1INSEQUISO']]
'Cotizaciones'!M406,[[0.894]]
'Cotizaciones'!F411,[['SNVS/250G']]
'Cotizaciones'!M411,[[0.947]]
'Cotizaciones'!F416,[['Z1INSSO10PRO']]
'Cotizaciones'!M416,[[0.947]]
'Cotizaciones'!F418,[['Z1INSEQUISO']]
'Cotizaciones'!M418,[[0.894]]
'Cotizaciones'!F421,[['SNVS/500G']]
'Cotizaciones'!M421,[[0.88]]
'Cotizaciones'!F423,[['Z1INSSO10PRO']]
'Cotizaciones'!M423,[[0.947]]
'Cotizaciones'!F425,[['Z1INSEQUISO']]
'Cotizaciones'!M425,[[0.894]]
'Cotizaciones'!F428,[['SNVS/500G']]
'Cotizaciones'!M428,[[0.88]]
'Cotizaciones'!F430,[['Z1INSSO10PRO']]
'Cotizaciones'!M430,[[0.947]]
'Cotizaciones'!F431,[['Z1INSEQUISO']]
'Cotizaciones'!M431,[[0.894]]
'Cotizaciones'!F434,[['SNVS/500G']]
'Cotizaciones'!M434,[[0.88]]
'Cotizaciones'!F436,[['Z1INSSO10PRO']]
'Cotizaciones'!M436,[[0.947]]
'Cotizaciones'!F437,[['Z1INSEQUISO']]
'Cotizaciones'!M437,[[0.894]]
'Cotizaciones'!F440,[['Z1INSSO10PRO']]
'Cotizaciones'!M440,[[1.0]]
'Cotizaciones'!F441,[['BX8070110105']]
'Cotizaciones'!M441,[[0.948]]
'Cotizaciones'!F444,[['SNVS/500G']]
'Cotizaciones'!M444,[[0.88]]
'Cotizaciones'!F448,[['Z1INSSO10PRO']]
'Cotizaciones'!M448,[[1.0]]
'Cotizaciones'!F458,[['Z1INSSO10PRO']]
'Cotizaciones'!M458,[[1.0]]
'Cotizaciones'!F461,[['BX8071512400']]
'Cotizaciones'!M461,[[0.9]]
'Cotizaciones'!F464,[['SNVS/250G']]
'Cotizaciones'!M464,[[0.947]]
'Cotizaciones'!F468,[['SPD-0600P']]
'Cotizaciones'!M468,[[1.0]]
'Cotizaciones'!F469,[['Z1INSSO10PRO']]
'Cotizaciones'!M469,[[1.0]]
'Cotizaciones'!F471,[['B660M DS3H DDR4']]
'Cotizaciones'!M471,[[1.0]]
'Cotizaciones'!F474,[['AD4S32008G22-SGN']]
'Cotizaciones'!M474,[[0.96]]
'Cotizaciones'!F476,[['BX8071512400F']]
'Cotizaciones'!M476,[[0.9]]
'Cotizaciones'!F477,[['B660M DS3H DDR4']]
'Cotizaciones'!M477,[[1.0]]
'Cotizaciones'!F478,[['GV-N1650OC-4GD']]
'Cotizaciones'!M478,[[0.938]]
'Cotizaciones'!F481,[['WD10EZEX']]
'Cotizaciones'!M481,[[0.884]]
'Cotizaciones'!F485,[['Z1INSSO10PRO']]
'Cotizaciones'!M485,[[1.0]]
'Cotizaciones'!F486,[['AD4S32008G22-SGN']]
'Cotizaciones'!M486,[[0.985]]
'Cotizaciones'!F487,[['BX8071512400F']]
'Cotizaciones'!M487,[[0.906]]
'Cotizaciones'!F490,[['KF426C16BB1/16']]
'Cotizaciones'!M490,[[0.932]]
'Cotizaciones'!F494,[['Z1INSSO10PRO']]
'Cotizaciones'!M494,[[1.0]]
'Cotizaciones'!F495,[['BX8071514900KF']]
'Cotizaciones'!M495,[[0.949]]
'Cotizaciones'!F496,[['90MB1FC0-M0EAY0']]
'Cotizaciones'!M496,[[0.971]]
'Cotizaciones'!F497,[['GEFORCE RTX 3060 VENTUS 2X 12G OC']]
'Cotizaciones'!M497,[[0.976]]
'Cotizaciones'!F498,[['KF556C36BWEAK2-64']]
'Cotizaciones'!M498,[[0.955]]
'Cotizaciones'!F499,[['AGAMMIXS70B-4T-CS']]
'Cotizaciones'!M499,[[0.931]]
'Cotizaciones'!F500,[['90RC00J1-M0UAY0']]
'Cotizaciones'!M500,[[0.94]]
'Cotizaciones'!N500,[['WATERC']]
'Cotizaciones'!F501,[['GP-UD1000GM-PG5']]
'Cotizaciones'!M501,[[0.968]]
'Cotizaciones'!N501,[['PSU']]
'Cotizaciones'!F502,[['PROART PA602']]
'Cotizaciones'!M502,[[1.0]]
'Cotizaciones'!N502,[['CASE']]
'Cotizaciones'!F503,[['Z1INSSO10PRO']]
'Cotizaciones'!M503,[[1.0]]
'Cotizaciones'!F504,[['Z1INSEQUI']]
'Cotizaciones'!M504,[[1.0]]
'Cotizaciones'!F508,[['KF426C16BB1/16']]
'Cotizaciones'!M508,[[0.932]]
'Cotizaciones'!F512,[['Z1INSSO10PRO']]
'Cotizaciones'!M512,[[1.0]]
'Cotizaciones'!F515,[['N730K-2GD3H/LPV1']]
'Cotizaciones'!M515,[[1.0]]
'Cotizaciones'!F516,[['KF426C16BB1/16']]
'Cotizaciones'!M516,[[0.932]]
'Cotizaciones'!F522,[['Z1INSSO10PRO']]
'Cotizaciones'!M522,[[1.0]]
'Cotizaciones'!F525,[['BX8071513900KF']]
'Cotizaciones'!M525,[[0.932]]
'Cotizaciones'!F528,[['KF556C40BBA-32']]
'Cotizaciones'!M528,[[0.959]]
'Cotizaciones'!F530,[['AORUS WATERFORCE X 360']]
'Cotizaciones'!M530,[[0.973]]
'Cotizaciones'!N530,[['WATERC']]
'Cotizaciones'!F532,[['GB-AC700G']]
'Cotizaciones'!M532,[[0.977]]
'Cotizaciones'!F533,[['Z1INSSO10PRO']]
'Cotizaciones'!M533,[[1.0]]
'Cotizaciones'!F534,[['Z1INSEQUISO']]
'Cotizaciones'!M534,[[1.0]]
'Cotizaciones'!F536,[['B450M DS3H V2']]
'Cotizaciones'!M536,[[0.981]]
'Cotizaciones'!F539,[['SNV2S/1000G']]
'Cotizaciones'!M539,[[0.988]]
'Cotizaciones'!F542,[['Z1INSSO10PRO']]
'Cotizaciones'!M542,[[1.0]]
'Cotizaciones'!F543,[['Z1INSEQUISO']]
'Cotizaciones'!M543,[[1.0]]
'Cotizaciones'!F544,[['100-100000263BOX']]
'Cotizaciones'!M544,[[0.92]]
'Cotizaciones'!F547,[['KF432C16BB1/16']]
'Cotizaciones'!M547,[[1.0]]
'Cotizaciones'!F548,[['SNV2S/1000G']]
'Cotizaciones'!M548,[[0.988]]
'Cotizaciones'!F550,[['MPE-8501-ACAAG-U2']]
'Cotizaciones'!M550,[[1.0]]
'Cotizaciones'!F552,[['Z1INSSO10PRO']]
'Cotizaciones'!M552,[[1.0]]
'Cotizaciones'!F553,[['Z1INSEQUISO']]
'Cotizaciones'!M553,[[1.0]]
'Cotizaciones'!F557,[['KF552C40BB-16']]
'Cotizaciones'!M557,[[1.0]]
'Cotizaciones'!F561,[['MAG FORGE M100A']]
'Cotizaciones'!M561,[[0.9]]
'Cotizaciones'!F562,[['Z1INSSO10PRO']]
'Cotizaciones'!M562,[[1.0]]
'Cotizaciones'!F563,[['Z1INSEQUISO']]
'Cotizaciones'!M563,[[1.0]]
'Cotizaciones'!F567,[['AX4U320016G16A-ST50']]
'Cotizaciones'!M567,[[1.0]]
'Cotizaciones'!F568,[['SNV2S/1000G']]
'Cotizaciones'!M568,[[0.988]]
'Cotizaciones'!F572,[['Z1INSSO10PRO']]
'Cotizaciones'!M572,[[1.0]]
'Cotizaciones'!F573,[['Z1INSEQUISO']]
'Cotizaciones'!M573,[[1.0]]
'Cotizaciones'!F574,[['100-100000263BOX']]
'Cotizaciones'!M574,[[0.955]]
'Cotizaciones'!F581,[['CA-1X2-00M1WN-01']]
'Cotizaciones'!M581,[[0.938]]
'Cotizaciones'!F582,[['Z1INSSO10PRO']]
'Cotizaciones'!M582,[[1.0]]
'Cotizaciones'!F584,[['Z1INSEQUISO']]
'Cotizaciones'!M584,[[1.0]]
'Cotizaciones'!F586,[['PRIME A520M-A II/CSM']]
'Cotizaciones'!M586,[[0.914]]
'Cotizaciones'!F587,[['KF436C17BB/8']]
'Cotizaciones'!M587,[[0.951]]
'Cotizaciones'!F588,[['ALEG-700-512GCS']]
'Cotizaciones'!M588,[[0.97]]
'Cotizaciones'!F589,[['PSG650']]
'Cotizaciones'!M589,[[0.979]]
'Cotizaciones'!F590,[['Z1INSSO10PRO']]
'Cotizaciones'!M590,[[1.0]]
'Cotizaciones'!F591,[['MFW-B2DN-12NFA-S2']]
'Cotizaciones'!M591,[[0.91]]
'Cotizaciones'!F592,[['Z1INSEQUISO']]
'Cotizaciones'!M592,[[0.946]]
'Cotizaciones'!F594,[['A520M H']]
'Cotizaciones'!M594,[[1.0]]
'Cotizaciones'!F596,[['KF432C16BB/16']]
'Cotizaciones'!M596,[[0.976]]
'Cotizaciones'!F600,[['Z1INSSO10PRO']]
'Cotizaciones'!M600,[[1.0]]
'Cotizaciones'!F603,[['A520M H']]
'Cotizaciones'!M603,[[1.0]]
'Cotizaciones'!F605,[['KF432C16BB/16']]
'Cotizaciones'!M605,[[0.976]]
'Cotizaciones'!F609,[['Z1INSSO10PRO']]
'Cotizaciones'!M609,[[1.0]]
'Cotizaciones'!F612,[['A520M H']]
'Cotizaciones'!M612,[[1.0]]
'Cotizaciones'!F614,[['KF432C16BB/16']]
'Cotizaciones'!M614,[[0.976]]
'Cotizaciones'!F616,[['RAVE 3 ARGB']]
'Cotizaciones'!M616,[[0.925]]
'Cotizaciones'!F619,[['Z1INSSO10PRO']]
'Cotizaciones'!M619,[[1.0]]
'Cotizaciones'!F621,[['BX8071512600KF']]
'Cotizaciones'!M621,[[0.987]]
'Cotizaciones'!F622,[['B660M DS3H DDR4']]
'Cotizaciones'!M622,[[0.983]]
'Cotizaciones'!F624,[['KF432C16BB/16']]
'Cotizaciones'!M624,[[0.976]]
'Cotizaciones'!F625,[['SNV2S/1000G']]
'Cotizaciones'!M625,[[0.988]]
'Cotizaciones'!F627,[['RAVE 3 ARGB']]
'Cotizaciones'!M627,[[0.925]]
'Cotizaciones'!F630,[['Z1INSSO10PRO']]
'Cotizaciones'!M630,[[1.0]]
'Cotizaciones'!F634,[['KF432C16BB2A/8']]
'Cotizaciones'!M634,[[0.933]]
'Cotizaciones'!F639,[['PSG650']]
'Cotizaciones'!M639,[[0.979]]
'Cotizaciones'!F640,[['Z1INSEQUISO']]
'Cotizaciones'!M640,[[0.921]]
'Cotizaciones'!F649,[['Z1INSSO10PRO']]
'Cotizaciones'!M649,[[1.0]]
'Cotizaciones'!F650,[['Z1INSEQUISO']]
'Cotizaciones'!M650,[[0.921]]
'Cotizaciones'!F652,[['B660M DS3H DDR4']]
'Cotizaciones'!M652,[[0.972]]
'Cotizaciones'!F654,[['KF426C16BB1/16']]
'Cotizaciones'!M654,[[0.932]]
'Cotizaciones'!F656,[['ST1000DM014']]
'Cotizaciones'!M656,[[0.912]]
'Cotizaciones'!F659,[['Z1INSSO10PRO']]
'Cotizaciones'!M659,[[1.0]]
'Cotizaciones'!F661,[['Z1INSEQUISO']]
'Cotizaciones'!M661,[[0.921]]
'Cotizaciones'!F663,[['B450M DS3H V2']]
'Cotizaciones'!M663,[[0.981]]
'Cotizaciones'!F664,[['ZT-B50600F-10M']]
'Cotizaciones'!M664,[[0.944]]
'Cotizaciones'!F665,[['AX4U320016G16A-ST50']]
'Cotizaciones'!M665,[[0.934]]
'Cotizaciones'!F666,[['SNV2S/1000G']]
'Cotizaciones'!M666,[[0.988]]
'Cotizaciones'!F667,[['385VM70.0004']]
'Cotizaciones'!M667,[[0.965]]
'Cotizaciones'!F668,[['PYLON650B-BKCUS']]
'Cotizaciones'!M668,[[0.953]]
'Cotizaciones'!F669,[['Z1INSSO10PRO']]
'Cotizaciones'!M669,[[1.0]]
'Cotizaciones'!F670,[['Z1INSEQUISO']]
'Cotizaciones'!M670,[[0.921]]
'Cotizaciones'!F672,[['B450 AORUS ELITE V2']]
'Cotizaciones'!M672,[[1.0]]
