range,values
'Cotizaciones'!F15374,[['B550M PRO-VDH WIFI']]
'Cotizaciones'!M15374,[[1.0]]
'Cotizaciones'!N15374,[['MOBO']]
'Cotizaciones'!F15375,[['AX4U320016G16A-SB10']]
'Cotizaciones'!M15375,[[0.95]]
'Cotizaciones'!N15375,[['RAM']]
'Cotizaciones'!F15376,[['ALEG-700-512GCS']]
'Cotizaciones'!M15376,[[0.92]]
'Cotizaciones'!N15376,[['SSD']]
'Cotizaciones'!F15377,[['AC-933063']]
'Cotizaciones'!M15377,[[1.0]]
'Cotizaciones'!N15377,[['CASE']]
'Cotizaciones'!F15378,[['Z1INSSO10']]
'Cotizaciones'!M15378,[[0.94]]
'Cotizaciones'!N15378,[['Sistema operativo']]
'Cotizaciones'!F15379,[['24B30H2']]
'Cotizaciones'!M15379,[[1.0]]
'Cotizaciones'!N15379,[['MONITOR']]
'Cotizaciones'!F15381,[['Z1INSEQUI']]
'Cotizaciones'!M15381,[[1.0]]
'Cotizaciones'!N15381,[['Instalación']]
'Cotizaciones'!F15382,[['100-100000593WOF']]
'Cotizaciones'!M15382,[[1.0]]
'Cotizaciones'!N15382,[['CPU']]
'Cotizaciones'!F15383,[['B650M GAMING WIFI']]
'Cotizaciones'!M15383,[[1.0]]
'Cotizaciones'!N15383,[['MOBO']]
'Cotizaciones'!F15384,[['GV-R78XTGAMING OC-16GD']]
'Cotizaciones'!M15384,[[0.93]]
'Cotizaciones'!N15384,[['GPU']]
'Cotizaciones'!F15385,[['KF560C36BBE2A-16']]
'Cotizaciones'!M15385,[[1.0]]
'Cotizaciones'!N15385,[['RAM']]
'Cotizaciones'!F15386,[['SNV3S/1000G']]
'Cotizaciones'!M15386,[[0.89]]
'Cotizaciones'!N15386,[['SSD']]
'Cotizaciones'!F15387,[['RR-S4KK-25SN-R1']]
'Cotizaciones'!M15387,[[1.0]]
'Cotizaciones'!N15387,[['AIRC']]
'Cotizaciones'!F15390,[['Z1INSSO10']]
'Cotizaciones'!M15390,[[0.94]]
'Cotizaciones'!N15390,[['Sistema operativo']]
'Cotizaciones'!F15391,[['Z1INSEQUI']]
'Cotizaciones'!M15391,[[1.0]]
'Cotizaciones'!N15391,[['Instalación']]
'Cotizaciones'!F15393,[['G12-GC-850']]
'Cotizaciones'!M15393,[[1.0]]
'Cotizaciones'!N15393,[['PSU']]
'Cotizaciones'!F15394,[['Z1INSEQUISO']]
'Cotizaciones'!M15394,[[1.0]]
'Cotizaciones'!N15394,[['Instalación']]
'Cotizaciones'!F15395,[['100-100001503WOF']]
'Cotizaciones'!M15395,[[0.94]]
'Cotizaciones'!N15395,[['CPU']]
'Cotizaciones'!F15397,[['GV-N4060WF2OC-8GD']]
'Cotizaciones'!M15397,[[1.0]]
'Cotizaciones'!N15397,[['GPU']]
'Cotizaciones'!F15398,[['KF432C16BB1/16']]
'Cotizaciones'!M15398,[[1.0]]
'Cotizaciones'!N15398,[['RAM']]
'Cotizaciones'!F15399,[['SNV3S/1000G']]
'Cotizaciones'!M15399,[[0.89]]
'Cotizaciones'!N15399,[['SSD']]
'Cotizaciones'!F15400,[['RR-212S-25PZ-R1']]
'Cotizaciones'!M15400,[[0.93]]
'Cotizaciones'!N15400,[['AIRC']]
'Cotizaciones'!F15401,[['MPE-6501-ACAAW-3BUS']]
'Cotizaciones'!M15401,[[0.96]]
'Cotizaciones'!N15401,[['PSU']]
'Cotizaciones'!F15402,[['0-761345-10036-6']]
'Cotizaciones'!M15402,[[0.9]]
'Cotizaciones'!N15402,[['CASE']]
'Cotizaciones'!F15403,[['Z1INSSO10']]
'Cotizaciones'!M15403,[[0.94]]
'Cotizaciones'!N15403,[['Sistema operativo']]
'Cotizaciones'!F15404,[['Z1INSEQUI']]
'Cotizaciones'!M15404,[[1.0]]
'Cotizaciones'!N15404,[['Instalación']]
'Cotizaciones'!F15405,[['100-100000252BOX']]
'Cotizaciones'!M15405,[[0.9]]
'Cotizaciones'!N15405,[['CPU']]
'Cotizaciones'!F15406,[['PRIME B550M-A AC']]
'Cotizaciones'!M15406,[[1.0]]
'Cotizaciones'!N15406,[['MOBO']]
'Cotizaciones'!F15407,[['KF432C16BB/16']]
'Cotizaciones'!M15407,[[1.0]]
'Cotizaciones'!N15407,[['RAM']]
'Cotizaciones'!F15408,[['ALEG-700-256GCS']]
'Cotizaciones'!M15408,[[0.99]]
'Cotizaciones'!N15408,[['SSD']]
'Cotizaciones'!F15409,[['GAB-210-WH']]
'Cotizaciones'!M15409,[[1.0]]
'Cotizaciones'!N15409,[['CASE']]
'Cotizaciones'!F15410,[['Z1INSSO10']]
'Cotizaciones'!M15410,[[0.94]]
'Cotizaciones'!N15410,[['Sistema operativo']]
'Cotizaciones'!F15411,[['AC-928984']]
'Cotizaciones'!M15411,[[1.0]]
'Cotizaciones'!N15411,[['KITKM']]
'Cotizaciones'!F15412,[['24B30H2']]
'Cotizaciones'!M15412,[[1.0]]
'Cotizaciones'!N15412,[['MONITOR']]
'Cotizaciones'!F15413,[['Z1INSEQUI']]
'Cotizaciones'!M15413,[[1.0]]
'Cotizaciones'!N15413,[['Instalación']]
'Cotizaciones'!F15414,[['100-100000457BOX']]
'Cotizaciones'!M15414,[[1.0]]
'Cotizaciones'!N15414,[['CPU']]
'Cotizaciones'!F15415,[['A520M K V2']]
'Cotizaciones'!M15415,[[1.0]]
'Cotizaciones'!N15415,[['MOBO']]
'Cotizaciones'!F15416,[['VCG30506DFXPB1']]
'Cotizaciones'!M15416,[[1.0]]
'Cotizaciones'!N15416,[['GPU']]
'Cotizaciones'!F15417,[['KF432C16BB/16']]
'Cotizaciones'!M15417,[[1.0]]
'Cotizaciones'!N15417,[['RAM']]
'Cotizaciones'!F15418,[['WDS500G2G0C']]
'Cotizaciones'!M15418,[[1.0]]
'Cotizaciones'!N15418,[['SSD']]
'Cotizaciones'!F15421,[['Z1INSSO10']]
'Cotizaciones'!M15421,[[0.94]]
'Cotizaciones'!N15421,[['Sistema operativo']]
'Cotizaciones'!F15422,[['Z1INSEQUI']]
'Cotizaciones'!M15422,[[1.0]]
'Cotizaciones'!N15422,[['Instalación']]
'Cotizaciones'!F15423,[['100-100001503WOF']]
'Cotizaciones'!M15423,[[0.94]]
'Cotizaciones'!N15423,[['CPU']]
'Cotizaciones'!F15425,[['GV-N4060WF2OC-8GD']]
'Cotizaciones'!M15425,[[1.0]]
'Cotizaciones'!N15425,[['GPU']]
'Cotizaciones'!F15426,[['KF432C16BB1/16']]
'Cotizaciones'!M15426,[[1.0]]
'Cotizaciones'!N15426,[['RAM']]
'Cotizaciones'!F15427,[['SNV3S/1000G']]
'Cotizaciones'!M15427,[[0.89]]
'Cotizaciones'!N15427,[['SSD']]
'Cotizaciones'!F15428,[['MLW-D24M-A18PS-R1']]
'Cotizaciones'!M15428,[[0.91]]
'Cotizaciones'!N15428,[['WATERC']]
'Cotizaciones'!F15429,[['MPE-6501-ACAAW-3BUS']]
'Cotizaciones'!M15429,[[0.96]]
'Cotizaciones'!N15429,[['PSU']]
'Cotizaciones'!F15430,[['0-761345-10036-6']]
'Cotizaciones'!M15430,[[0.9]]
'Cotizaciones'!N15430,[['CASE']]
'Cotizaciones'!F15431,[['Z1INSSO10']]
'Cotizaciones'!M15431,[[0.94]]
'Cotizaciones'!N15431,[['Sistema operativo']]
'Cotizaciones'!F15432,[['Z1INSEQUI']]
'Cotizaciones'!M15432,[[1.0]]
'Cotizaciones'!N15432,[['Instalación']]
'Cotizaciones'!F15433,[['100-100001237BOX']]
'Cotizaciones'!M15433,[[1.0]]
'Cotizaciones'!N15433,[['CPU']]
'Cotizaciones'!F15434,[['PRIME B650M-A II-CSM']]
'Cotizaciones'!M15434,[[0.97]]
'Cotizaciones'!N15434,[['MOBO']]
'Cotizaciones'!F15435,[['KF552C40BB-16']]
'Cotizaciones'!M15435,[[1.0]]
'Cotizaciones'!N15435,[['RAM']]
'Cotizaciones'!F15436,[['SNV3S/500G']]
'Cotizaciones'!M15436,[[1.0]]
'Cotizaciones'!N15436,[['SSD']]
'Cotizaciones'!F15437,[['RR-212S-25PZ-R1']]
'Cotizaciones'!M15437,[[0.93]]
'Cotizaciones'!N15437,[['AIRC']]
'Cotizaciones'!F15438,[['MPE-6501-ACAAW-3BUS']]
'Cotizaciones'!M15438,[[0.96]]
'Cotizaciones'!N15438,[['PSU']]
'Cotizaciones'!F15439,[['0-761345-10036-6']]
'Cotizaciones'!M15439,[[0.9]]
'Cotizaciones'!N15439,[['CASE']]
'Cotizaciones'!F15440,[['Z1INSSO10']]
'Cotizaciones'!M15440,[[0.94]]
'Cotizaciones'!N15440,[['Sistema operativo']]
'Cotizaciones'!F15441,[['Z1INSEQUI']]
'Cotizaciones'!M15441,[[1.0]]
'Cotizaciones'!N15441,[['Instalación']]
'Cotizaciones'!F15442,[['Z1MANALTA']]
'Cotizaciones'!M15442,[[0.99]]
'Cotizaciones'!N15442,[['Instalación']]
'Cotizaciones'!F15443,[['YD3200C5FHBOX']]
'Cotizaciones'!M15443,[[1.0]]
'Cotizaciones'!N15443,[['CPU']]
'Cotizaciones'!F15444,[['A520M K V2']]
'Cotizaciones'!M15444,[[1.0]]
'Cotizaciones'!N15444,[['MOBO']]
'Cotizaciones'!F15445,[['KF432C16BB/8']]
'Cotizaciones'!M15445,[[1.0]]
'Cotizaciones'!N15445,[['RAM']]
'Cotizaciones'!F15446,[['SNV3S/500G']]
'Cotizaciones'!M15446,[[1.0]]
'Cotizaciones'!N15446,[['SSD']]
'Cotizaciones'!F15447,[['AC-933063']]
'Cotizaciones'!M15447,[[1.0]]
'Cotizaciones'!N15447,[['CASE']]
'Cotizaciones'!F15448,[['Z1INSSO10']]
'Cotizaciones'!M15448,[[0.94]]
'Cotizaciones'!N15448,[['Sistema operativo']]
'Cotizaciones'!F15449,[['AC-928984']]
'Cotizaciones'!M15449,[[1.0]]
'Cotizaciones'!N15449,[['KITKM']]
'Cotizaciones'!F15450,[['22B2HM2']]
'Cotizaciones'!M15450,[[1.0]]
'Cotizaciones'!N15450,[['MONITOR']]
'Cotizaciones'!F15452,[['Z1INSEQUI']]
'Cotizaciones'!M15452,[[1.0]]
'Cotizaciones'!N15452,[['Instalación']]
'Cotizaciones'!F15453,[['100-100000743BOX']]
'Cotizaciones'!M15453,[[0.91]]
'Cotizaciones'!N15453,[['CPU']]
'Cotizaciones'!F15455,[['GV-N3050WF2OCV2-6GD']]
'Cotizaciones'!M15455,[[0.93]]
'Cotizaciones'!N15455,[['GPU']]
'Cotizaciones'!F15456,[['AX4U320016G16A-SB10']]
'Cotizaciones'!M15456,[[0.95]]
'Cotizaciones'!N15456,[['RAM']]
'Cotizaciones'!F15457,[['SNV3S/1000G']]
'Cotizaciones'!M15457,[[1.0]]
'Cotizaciones'!N15457,[['SSD']]
'Cotizaciones'!F15458,[['GP-P550B']]
'Cotizaciones'!M15458,[[0.94]]
'Cotizaciones'!N15458,[['PSU']]
'Cotizaciones'!F15460,[['Z1INSSO10']]
'Cotizaciones'!M15460,[[0.94]]
'Cotizaciones'!N15460,[['Sistema operativo']]
'Cotizaciones'!F15461,[['Z1INSEQUI']]
'Cotizaciones'!M15461,[[1.0]]
'Cotizaciones'!N15461,[['Instalación']]
'Cotizaciones'!F15463,[['PRO Z790-P WIFI']]
'Cotizaciones'!M15463,[[1.0]]
'Cotizaciones'!N15463,[['MOBO']]
'Cotizaciones'!F15465,[['KF552C40BBK2-32']]
'Cotizaciones'!M15465,[[1.0]]
'Cotizaciones'!N15465,[['RAM']]
'Cotizaciones'!F15466,[['SNV3S/1000G']]
'Cotizaciones'!M15466,[[1.0]]
'Cotizaciones'!N15466,[['SSD']]
'Cotizaciones'!F15467,[['MLW-D24M-A18PS-R1']]
'Cotizaciones'!M15467,[[0.91]]
'Cotizaciones'!N15467,[['WATERC']]
'Cotizaciones'!F15468,[['MPE-6501-ACAAW-3BUS']]
'Cotizaciones'!M15468,[[0.96]]
'Cotizaciones'!N15468,[['PSU']]
'Cotizaciones'!F15470,[['Z1INSSO10']]
'Cotizaciones'!M15470,[[0.94]]
'Cotizaciones'!N15470,[['Sistema operativo']]
'Cotizaciones'!F15471,[['AC-936750']]
'Cotizaciones'!M15471,[[0.89]]
'Cotizaciones'!N15471,[['KITKM']]
'Cotizaciones'!F15472,[['24G4E']]
'Cotizaciones'!M15472,[[1.0]]
'Cotizaciones'!N15472,[['MONITOR']]
'Cotizaciones'!F15474,[['Z1INSEQUI']]
'Cotizaciones'!M15474,[[1.0]]
'Cotizaciones'!N15474,[['Instalación']]
'Cotizaciones'!F15475,[['100-100000263BOX']]
'Cotizaciones'!M15475,[[1.0]]
'Cotizaciones'!N15475,[['CPU']]
'Cotizaciones'!F15476,[['PRIME B550M-A AC']]
'Cotizaciones'!M15476,[[1.0]]
'Cotizaciones'!N15476,[['MOBO']]
'Cotizaciones'!F15477,[['KF432C16BB/16']]
'Cotizaciones'!M15477,[[1.0]]
'Cotizaciones'!N15477,[['RAM']]
'Cotizaciones'!F15478,[['SNV3S/500G']]
'Cotizaciones'!M15478,[[1.0]]
'Cotizaciones'!N15478,[['SSD']]
'Cotizaciones'!F15479,[['GP-P550B']]
'Cotizaciones'!M15479,[[0.94]]
'Cotizaciones'!N15479,[['PSU']]
'Cotizaciones'!F15481,[['Z1INSSO10']]
'Cotizaciones'!M15481,[[0.94]]
'Cotizaciones'!N15481,[['Sistema operativo']]
'Cotizaciones'!F15482,[['24B30H2']]
'Cotizaciones'!M15482,[[1.0]]
'Cotizaciones'!N15482,[['MONITOR']]
'Cotizaciones'!F15483,[['Z1INSEQUI']]
'Cotizaciones'!M15483,[[1.0]]
'Cotizaciones'!N15483,[['Instalación']]
'Cotizaciones'!F15484,[['BX8071512700']]
'Cotizaciones'!M15484,[[1.0]]
'Cotizaciones'!N15484,[['CPU']]
'Cotizaciones'!F15485,[['B760M GAMING PLUS WIFI']]
'Cotizaciones'!M15485,[[1.0]]
'Cotizaciones'!N15485,[['MOBO']]
'Cotizaciones'!F15486,[['VCNRTXA400ATX-PB']]
'Cotizaciones'!M15486,[[0.96]]
'Cotizaciones'!N15486,[['GPU']]
'Cotizaciones'!F15487,[['KF552C40BB-16']]
'Cotizaciones'!M15487,[[1.0]]
'Cotizaciones'!N15487,[['RAM']]
'Cotizaciones'!F15488,[['SNV3S/1000G']]
'Cotizaciones'!M15488,[[1.0]]
'Cotizaciones'!N15488,[['SSD']]
'Cotizaciones'!F15489,[['MPE-6501-ACAAW-3BUS']]
'Cotizaciones'!M15489,[[0.96]]
'Cotizaciones'!N15489,[['PSU']]
'Cotizaciones'!F15491,[['Z1INSSO10']]
'Cotizaciones'!M15491,[[0.94]]
'Cotizaciones'!N15491,[['Sistema operativo']]
'Cotizaciones'!F15492,[['AC-936750']]
'Cotizaciones'!M15492,[[0.89]]
'Cotizaciones'!N15492,[['KITKM']]
'Cotizaciones'!F15493,[['22B2HM2']]
'Cotizaciones'!M15493,[[1.0]]
'Cotizaciones'!N15493,[['MONITOR']]
'Cotizaciones'!F15494,[['Z1INSEQUI']]
'Cotizaciones'!M15494,[[1.0]]
'Cotizaciones'!N15494,[['Instalación']]
'Cotizaciones'!F15495,[['100-100000589WOF']]
'Cotizaciones'!M15495,[[1.0]]
'Cotizaciones'!N15495,[['CPU']]
'Cotizaciones'!F15496,[['B650 AORUS ELITE AX ICE']]
'Cotizaciones'!M15496,[[1.0]]
'Cotizaciones'!N15496,[['MOBO']]
'Cotizaciones'!F15498,[['CMH32GX5M2B5200C40W']]
'Cotizaciones'!M15498,[[1.0]]
'Cotizaciones'!N15498,[['RAM']]
'Cotizaciones'!F15499,[['SNV3S/2000G']]
'Cotizaciones'!M15499,[[1.0]]
'Cotizaciones'!N15499,[['SSD']]
'Cotizaciones'!F15500,[['RF-U36HF-W1']]
'Cotizaciones'!M15500,[[0.95]]
'Cotizaciones'!N15500,[['FAN']]
'Cotizaciones'!F15501,[['RL-KR360-W1']]
'Cotizaciones'!M15501,[[0.88]]
'Cotizaciones'!N15501,[['WATERC']]
'Cotizaciones'!F15502,[['COREREACTORII850G-WHCUS']]
'Cotizaciones'!M15502,[[0.95]]
'Cotizaciones'!N15502,[['PSU']]
'Cotizaciones'!F15503,[['CM-H92FB-01']]
'Cotizaciones'!M15503,[[0.92]]
'Cotizaciones'!N15503,[['CASE']]
'Cotizaciones'!F15504,[['Z1INSSO10']]
'Cotizaciones'!M15504,[[0.94]]
'Cotizaciones'!N15504,[['Sistema operativo']]
'Cotizaciones'!F15505,[['Z1PAQU365']]
'Cotizaciones'!M15505,[[0.98]]
'Cotizaciones'!N15505,[['INSTALACION']]
'Cotizaciones'!F15507,[['Z1INSEQUI']]
'Cotizaciones'!M15507,[[1.0]]
'Cotizaciones'!N15507,[['Instalación']]
'Cotizaciones'!F15508,[['SBNB2400']]
'Cotizaciones'!M15508,[[1.0]]
'Cotizaciones'!N15508,[['MULTI']]
'Cotizaciones'!F15509,[['Z1INSEQUI']]
'Cotizaciones'!M15509,[[1.0]]
'Cotizaciones'!N15509,[['Instalación']]
'Cotizaciones'!F15512,[['Z1MANT']]
'Cotizaciones'!M15512,[[0.93]]
'Cotizaciones'!N15512,[['Instalación']]
'Cotizaciones'!F15514,[['Z1SERVLAP']]
'Cotizaciones'!M15514,[[1.0]]
'Cotizaciones'!N15514,[['Instalación']]
'Cotizaciones'!F15515,[['GV-N5070GAMING OC-12GD']]
'Cotizaciones'!M15515,[[1.0]]
'Cotizaciones'!N15515,[['GPU']]
'Cotizaciones'!F15516,[['Z1EQUIDOM']]
'Cotizaciones'!M15516,[[1.0]]
'Cotizaciones'!N15516,[['Instalación']]
'Cotizaciones'!F15517,[['100-100000743BOX']]
'Cotizaciones'!M15517,[[0.91]]
'Cotizaciones'!N15517,[['CPU']]
'Cotizaciones'!F15518,[['PRIME B550M-A AC']]
'Cotizaciones'!M15518,[[1.0]]
'Cotizaciones'!N15518,[['MOBO']]
'Cotizaciones'!F15519,[['GV-N3050WF2OCV2-6GD']]
'Cotizaciones'!M15519,[[0.93]]
'Cotizaciones'!N15519,[['GPU']]
'Cotizaciones'!F15520,[['AX4U320016G16A-SB10']]
'Cotizaciones'!M15520,[[0.95]]
'Cotizaciones'!N15520,[['RAM']]
'Cotizaciones'!F15521,[['SNV3S/1000G']]
'Cotizaciones'!M15521,[[1.0]]
'Cotizaciones'!N15521,[['SSD']]
'Cotizaciones'!F15522,[['GP-P550B']]
'Cotizaciones'!M15522,[[0.94]]
'Cotizaciones'!N15522,[['PSU']]
'Cotizaciones'!F15524,[['Z1INSSO10']]
'Cotizaciones'!M15524,[[0.94]]
'Cotizaciones'!N15524,[['Sistema operativo']]
'Cotizaciones'!F15525,[['Z1INSEQUI']]
'Cotizaciones'!M15525,[[1.0]]
'Cotizaciones'!N15525,[['Instalación']]
'Cotizaciones'!F15526,[['100-100000591WOF']]
'Cotizaciones'!M15526,[[1.0]]
'Cotizaciones'!N15526,[['CPU']]
'Cotizaciones'!F15527,[['B650 GAMING X AX V2']]
'Cotizaciones'!M15527,[[1.0]]
'Cotizaciones'!N15527,[['MOBO']]
'Cotizaciones'!F15529,[['KF552C40BB-16']]
'Cotizaciones'!M15529,[[1.0]]
'Cotizaciones'!N15529,[['RAM']]
'Cotizaciones'!F15530,[['SNV3S/500G']]
'Cotizaciones'!M15530,[[1.0]]
'Cotizaciones'!N15530,[['SSD']]
'Cotizaciones'!F15531,[['MLW-D24M-A18PS-R1']]
'Cotizaciones'!M15531,[[0.91]]
'Cotizaciones'!N15531,[['WATERC']]
'Cotizaciones'!F15532,[['MPE-6501-ACAAW-3BUS']]
'Cotizaciones'!M15532,[[0.96]]
'Cotizaciones'!N15532,[['PSU']]
'Cotizaciones'!F15534,[['Z1INSSO10']]
'Cotizaciones'!M15534,[[0.94]]
'Cotizaciones'!N15534,[['Sistema operativo']]
'Cotizaciones'!F15535,[['Z1INSEQUI']]
'Cotizaciones'!M15535,[[1.0]]
'Cotizaciones'!N15535,[['Instalación']]
'Cotizaciones'!F15536,[['BX8071514900KF']]
'Cotizaciones'!M15536,[[1.0]]
'Cotizaciones'!N15536,[['CPU']]
'Cotizaciones'!F15537,[['ROG STRIX Z790-I GAMING WIFI']]
'Cotizaciones'!M15537,[[0.92]]
'Cotizaciones'!N15537,[['MOBO']]
'Cotizaciones'!F15538,[['TUF-RTX5080-O16G-GAMING']]
'Cotizaciones'!M15538,[[1.0]]
'Cotizaciones'!N15538,[['GPU']]
'Cotizaciones'!F15539,[['KF556C40BB-32']]
'Cotizaciones'!M15539,[[1.0]]
'Cotizaciones'!N15539,[['RAM']]
'Cotizaciones'!F15540,[['SNV3S/2000G']]
'Cotizaciones'!M15540,[[1.0]]
'Cotizaciones'!N15540,[['SSD']]
'Cotizaciones'!F15541,[['RL-KN360-B1']]
'Cotizaciones'!M15541,[[0.89]]
'Cotizaciones'!N15541,[['WATERC']]
'Cotizaciones'!F15542,[['VERTEX GX-1200']]
'Cotizaciones'!M15542,[[0.91]]
'Cotizaciones'!N15542,[['PSU']]
'Cotizaciones'!F15543,[['DEFENDER PRO-BKCWW']]
'Cotizaciones'!M15543,[[0.96]]
'Cotizaciones'!N15543,[['CASE']]
'Cotizaciones'!F15544,[['Z1INSSO10']]
'Cotizaciones'!M15544,[[0.94]]
'Cotizaciones'!N15544,[['Sistema operativo']]
'Cotizaciones'!F15545,[['Z1INSEQUI']]
'Cotizaciones'!M15545,[[1.0]]
'Cotizaciones'!N15545,[['Instalación']]
'Cotizaciones'!F15546,[['ALEG-700-512GCS']]
'Cotizaciones'!M15546,[[0.92]]
'Cotizaciones'!N15546,[['SSD']]
'Cotizaciones'!F15547,[['Z1SERVLAP']]
'Cotizaciones'!M15547,[[1.0]]
'Cotizaciones'!N15547,[['Instalación']]
'Cotizaciones'!F15549,[['Z1DIAGLAP']]
'Cotizaciones'!M15549,[[1.0]]
'Cotizaciones'!N15549,[['Instalación']]
'Cotizaciones'!F15550,[['CS-HYTE-Y70TI-WW']]
'Cotizaciones'!M15550,[[1.0]]
'Cotizaciones'!N15550,[['CASE']]
'Cotizaciones'!F15551,[['BR-938686']]
'Cotizaciones'!M15551,[[0.93]]
'Cotizaciones'!N15551,[['CASE']]
'Cotizaciones'!F15552,[['C7 ARGB']]
'Cotizaciones'!M15552,[[0.93]]
'Cotizaciones'!N15552,[['CASE']]
'Cotizaciones'!F15553,[['CM-H92FB-01']]
'Cotizaciones'!M15553,[[0.92]]
'Cotizaciones'!N15553,[['CASE']]
'Cotizaciones'!F15554,[['RRHX4']]
'Cotizaciones'!M15554,[[0.94]]
'Cotizaciones'!N15554,[['LAPTOP']]
'Cotizaciones'!F15555,[['100-100000591WOF']]
'Cotizaciones'!M15555,[[1.0]]
'Cotizaciones'!N15555,[['CPU']]
'Cotizaciones'!F15556,[['B650 GAMING X AX V2']]
'Cotizaciones'!M15556,[[1.0]]
'Cotizaciones'!N15556,[['MOBO']]
'Cotizaciones'!F15557,[['GV-R78XTGAMING OC-16GD']]
'Cotizaciones'!M15557,[[0.93]]
'Cotizaciones'!N15557,[['GPU']]
'Cotizaciones'!F15558,[['KF556C40BB-32']]
'Cotizaciones'!M15558,[[1.0]]
'Cotizaciones'!N15558,[['RAM']]
'Cotizaciones'!F15559,[['SNV3S/1000G']]
'Cotizaciones'!M15559,[[1.0]]
'Cotizaciones'!N15559,[['SSD']]
'Cotizaciones'!F15562,[['DEFENDER PRO-BKCWW']]
'Cotizaciones'!M15562,[[0.96]]
'Cotizaciones'!N15562,[['CASE']]
'Cotizaciones'!F15563,[['Z1INSSO10']]
'Cotizaciones'!M15563,[[0.94]]
'Cotizaciones'!N15563,[['Sistema operativo']]
'Cotizaciones'!F15564,[['Z1INSEQUI']]
'Cotizaciones'!M15564,[[1.0]]
'Cotizaciones'!N15564,[['Instalación']]
'Cotizaciones'!F15565,[['100-100001582BOX']]
'Cotizaciones'!M15565,[[1.0]]
'Cotizaciones'!N15565,[['CPU']]
'Cotizaciones'!F15566,[['B550 A ELITE AX V3']]
'Cotizaciones'!M15566,[[0.9]]
'Cotizaciones'!N15566,[['MOBO']]
'Cotizaciones'!F15567,[['GV-R78XTGAMING OC-16GD']]
'Cotizaciones'!M15567,[[0.93]]
'Cotizaciones'!N15567,[['GPU']]
'Cotizaciones'!F15568,[['AX4U320016G16A-SBKD35']]
'Cotizaciones'!M15568,[[1.0]]
'Cotizaciones'!N15568,[['RAM']]
'Cotizaciones'!F15569,[['SNV3S/1000G']]
'Cotizaciones'!M15569,[[1.0]]
'Cotizaciones'!N15569,[['SSD']]
'Cotizaciones'!F15572,[['DEFENDER PRO-BKCWW']]
'Cotizaciones'!M15572,[[0.96]]
'Cotizaciones'!N15572,[['CASE']]
'Cotizaciones'!F15573,[['Z1INSSO10']]
'Cotizaciones'!M15573,[[0.94]]
'Cotizaciones'!N15573,[['Sistema operativo']]
'Cotizaciones'!F15574,[['Z1INSEQUI']]
'Cotizaciones'!M15574,[[1.0]]
'Cotizaciones'!N15574,[['Instalación']]
'Cotizaciones'!F15575,[['100-100000457BOX']]
'Cotizaciones'!M15575,[[1.0]]
'Cotizaciones'!N15575,[['CPU']]
'Cotizaciones'!F15576,[['A520M K V2']]
'Cotizaciones'!M15576,[[1.0]]
'Cotizaciones'!N15576,[['MOBO']]
'Cotizaciones'!F15577,[['GV-N3050WF2OCV2-6GD']]
'Cotizaciones'!M15577,[[0.93]]
'Cotizaciones'!N15577,[['GPU']]
'Cotizaciones'!F15578,[['AX4U320016G16A-SB10']]
'Cotizaciones'!M15578,[[0.95]]
'Cotizaciones'!N15578,[['RAM']]
'Cotizaciones'!F15579,[['SNV3S/500G']]
'Cotizaciones'!M15579,[[0.88]]
'Cotizaciones'!N15579,[['SSD']]
'Cotizaciones'!F15580,[['GP-P550B']]
'Cotizaciones'!M15580,[[0.94]]
'Cotizaciones'!N15580,[['PSU']]
'Cotizaciones'!F15582,[['Z1INSSO10']]
'Cotizaciones'!M15582,[[0.94]]
'Cotizaciones'!N15582,[['Sistema operativo']]
'Cotizaciones'!F15583,[['Z1INSEQUI']]
'Cotizaciones'!M15583,[[1.0]]
'Cotizaciones'!N15583,[['Instalación']]
'Cotizaciones'!F15584,[['BX8071512400']]
'Cotizaciones'!M15584,[[1.0]]
'Cotizaciones'!N15584,[['CPU']]
'Cotizaciones'!F15585,[['PRIME B760M-A D4']]
'Cotizaciones'!M15585,[[1.0]]
'Cotizaciones'!N15585,[['MOBO']]
'Cotizaciones'!F15586,[['GV-N3050WF2OCV2-6GD']]
'Cotizaciones'!M15586,[[0.93]]
'Cotizaciones'!N15586,[['GPU']]
'Cotizaciones'!F15587,[['AX4U320016G16A-SB10']]
'Cotizaciones'!M15587,[[0.95]]
'Cotizaciones'!N15587,[['RAM']]
'Cotizaciones'!F15588,[['SNV3S/1000G']]
'Cotizaciones'!M15588,[[1.0]]
'Cotizaciones'!N15588,[['SSD']]
'Cotizaciones'!F15589,[['GP-P550B']]
'Cotizaciones'!M15589,[[0.94]]
'Cotizaciones'!N15589,[['PSU']]
'Cotizaciones'!F15591,[['Z1INSSO10']]
'Cotizaciones'!M15591,[[0.94]]
'Cotizaciones'!N15591,[['Sistema operativo']]
'Cotizaciones'!F15592,[['Z1INSEQUI']]
'Cotizaciones'!M15592,[[1.0]]
'Cotizaciones'!N15592,[['Instalación']]
'Cotizaciones'!F15593,[['100-100000457BOX']]
'Cotizaciones'!M15593,[[1.0]]
'Cotizaciones'!N15593,[['CPU']]
'Cotizaciones'!F15594,[['PRIME B550M-A AC']]
'Cotizaciones'!M15594,[[1.0]]
'Cotizaciones'!N15594,[['MOBO']]
'Cotizaciones'!F15595,[['RX-76PSWFTFY']]
'Cotizaciones'!M15595,[[1.0]]
